Model,ROC-AUC [95% CI],F1 [95% CI],Accuracy [95% CI],Brier [95% CI],vs Stacking (DeLong)
Decision Tree,0.8640 [0.8226-0.8974],0.7601 [0.7077-0.8058],0.7566 [0.7060-0.7953],0.1496 [0.1273-0.1751],***
Logistic Regression,0.8480 [0.8063-0.8841],0.7864 [0.7407-0.8315],0.7851 [0.7428-0.8241],0.1557 [0.1363-0.1779],***
Random Forest,0.9093 [0.8761-0.9346],0.8403 [0.7989-0.8762],0.8377 [0.7953-0.8688],0.1236 [0.1072-0.1429],***
XGBoost,0.9236 [0.8940-0.9472],0.8370 [0.7932-0.8740],0.8378 [0.7953-0.8714],0.1115 [0.0928-0.1321],ns
CatBoost,0.9477 [0.9222-0.9661],0.8844 [0.8485-0.9156],0.8828 [0.8451-0.9108],0.0967 [0.0738-0.1242],**
LightGBM,0.9171 [0.8847-0.9421],0.8392 [0.7960-0.8766],0.8374 [0.7953-0.8714],0.1187 [0.0956-0.1457],*
Stacking,0.9313 [0.9007-0.9529],0.8687 [0.8293-0.9034],0.8693 [0.8294-0.8976],0.1019 [0.0829-0.1242],ns
Voting,0.9289 [0.8973-0.9503],0.8534 [0.8116-0.8906],0.8560 [0.8163-0.8871],0.1071 [0.0895-0.1272],ns
